split,path,label
train,122876.jpg,Coprinus comatus
train,122968.jpg,Amanita muscaria
train,1230.jpg,Amanita phalloides
train,123071.jpg,Amanita phalloides
train,123077.jpg,Amanita muscaria
train,123078.jpg,Amanita muscaria
train,123079.jpg,Amanita muscaria
train,123090.jpg,Trametes versicolor
train,123091.jpg,Trametes versicolor
train,123096.jpg,Pleurotus ostreatus
train,123099.jpg,Amanita muscaria
train,1231.jpg,Amanita phalloides
train,123100.jpg,Amanita muscaria
train,12315.jpg,Ganoderma applanatum
train,123244.jpg,Coprinus comatus
train,123245.jpg,Coprinus comatus
train,12328.jpg,Russula cyanoxantha
train,123287.jpg,Amanita muscaria
train,123311.jpg,Agaricus campestris
train,123312.jpg,Agaricus campestris
train,123313.jpg,Agaricus campestris
train,123323.jpg,Agaricus campestris
train,12333.jpg,Russula virescens
train,123354.jpg,Lactarius deliciosus
train,123355.jpg,Lactarius deliciosus
train,123398.jpg,Trametes versicolor
train,123399.jpg,Trametes versicolor
train,123400.jpg,Trametes versicolor
train,123401.jpg,Trametes versicolor
train,123402.jpg,Trametes versicolor
train,123478.jpg,Trametes versicolor
train,123510.jpg,Amanita phalloides
train,123513.jpg,Pleurotus ostreatus
train,123922.jpg,Russula rosea
train,123923.jpg,Russula rosea
train,124.jpg,Russula cyanoxantha
train,124020.jpg,Coprinus comatus
train,124021.jpg,Coprinus comatus
train,124022.jpg,Coprinus comatus
train,124024.jpg,Coprinus comatus
train,124073.jpg,Boletus edulis
train,124074.jpg,Boletus edulis
train,124129.jpg,Craterellus lutescens
train,124130.jpg,Craterellus lutescens
train,124181.jpg,Pleurotus ostreatus
train,124184.jpg,Pleurotus ostreatus
train,124211.jpg,Armillaria mellea
train,124212.jpg,Armillaria mellea
train,124213.jpg,Armillaria mellea
train,124320.jpg,Armillaria mellea
train,124321.jpg,Armillaria mellea
train,124355.jpg,Trametes versicolor
train,124357.jpg,Trametes versicolor
train,12456.jpg,Trametes versicolor
train,12457.jpg,Craterellus cornucopioides
train,1246.jpg,Ganoderma applanatum
train,124741.jpg,Pleurotus ostreatus
train,124742.jpg,Pleurotus ostreatus
train,124751.jpg,Amanita phalloides
train,124752.jpg,Amanita phalloides
train,124788.jpg,Pleurotus ostreatus
train,125335.jpg,Craterellus cornucopioides
train,125348.jpg,Amanita phalloides
train,125400.jpg,Schizophyllum commune
train,125401.jpg,Schizophyllum commune
train,125484.jpg,Armillaria mellea
train,125641.jpg,Lactarius deliciosus
train,125644.jpg,Lactarius deliciosus
train,125645.jpg,Lactarius deliciosus
train,125674.jpg,Trametes versicolor
train,125714.jpg,Boletus edulis
train,125716.jpg,Boletus edulis
train,125854.jpg,Armillaria mellea
train,125855.jpg,Armillaria mellea
train,125856.jpg,Armillaria mellea
train,125880.jpg,Amanita muscaria
train,125881.jpg,Amanita muscaria
train,125882.jpg,Amanita phalloides
train,125883.jpg,Amanita phalloides
train,125885.jpg,Amanita phalloides
train,125886.jpg,Amanita phalloides
train,125892.jpg,Amanita muscaria
train,125894.jpg,Amanita muscaria
train,125899.jpg,Amanita muscaria
train,125900.jpg,Amanita muscaria
train,125901.jpg,Amanita muscaria
train,125902.jpg,Amanita muscaria
train,125903.jpg,Amanita muscaria
train,125905.jpg,Amanita muscaria
train,125906.jpg,Amanita muscaria
train,126174.jpg,Amanita muscaria
train,126175.jpg,Amanita muscaria
train,126177.jpg,Amanita muscaria
train,126211.jpg,Amanita muscaria
train,126212.jpg,Amanita muscaria
train,126217.jpg,Amanita phalloides
train,126218.jpg,Amanita phalloides
train,126312.jpg,Amanita phalloides
train,126313.jpg,Amanita phalloides
train,126314.jpg,Amanita phalloides
train,126334.jpg,Amanita muscaria
train,126418.jpg,Clitocybe nebularis
train,126502.jpg,Boletus edulis
train,126503.jpg,Boletus edulis
train,126597.jpg,Boletus edulis
train,126643.jpg,Amanita muscaria
train,126644.jpg,Amanita muscaria
train,126646.jpg,Amanita muscaria
train,126647.jpg,Lactarius deliciosus
train,126649.jpg,Lactarius deliciosus
train,126660.jpg,Pleurotus ostreatus
train,126661.jpg,Amanita muscaria
train,126667.jpg,Russula sanguinea
train,126668.jpg,Russula sanguinea
train,126677.jpg,Amanita muscaria
train,126715.jpg,Amanita muscaria
train,126822.jpg,Amanita phalloides
train,126823.jpg,Amanita phalloides
train,126825.jpg,Amanita phalloides
train,126826.jpg,Amanita phalloides
train,126869.jpg,Schizophyllum commune
train,126873.jpg,Schizophyllum commune
train,126875.jpg,Schizophyllum commune
train,126876.jpg,Schizophyllum commune
train,126911.jpg,Amanita muscaria
train,126912.jpg,Amanita muscaria
train,126929.jpg,Amanita phalloides
train,126947.jpg,Craterellus cornucopioides
train,126986.jpg,Agaricus campestris
train,126987.jpg,Agaricus campestris
train,127117.jpg,Amanita muscaria
train,127152.jpg,Coprinus comatus
train,127155.jpg,Coprinus comatus
train,127291.jpg,Amanita muscaria
train,127307.jpg,Clitocybe nebularis
train,127308.jpg,Clitocybe nebularis
train,127309.jpg,Clitocybe nebularis
train,127355.jpg,Trametes versicolor
train,127377.jpg,Phallus impudicus
train,127433.jpg,Pleurotus ostreatus
train,12745.jpg,Coprinus comatus
train,12748.jpg,Coprinus comatus
train,127530.jpg,Schizophyllum commune
train,127541.jpg,Trametes versicolor
train,127556.jpg,Coprinus comatus
train,127580.jpg,Amanita phalloides
train,127581.jpg,Amanita phalloides
train,127583.jpg,Amanita phalloides
train,127654.jpg,Amanita phalloides
train,127707.jpg,Trametes versicolor
train,127708.jpg,Trametes versicolor
train,127709.jpg,Trametes versicolor
train,127781.jpg,Trametes versicolor
train,127817.jpg,Lactarius deliciosus
train,127823.jpg,Amanita muscaria
train,127825.jpg,Amanita muscaria
train,127827.jpg,Amanita phalloides
train,127851.jpg,Amanita muscaria
train,127895.jpg,Amanita muscaria
train,127896.jpg,Amanita muscaria
train,127897.jpg,Amanita muscaria
train,127898.jpg,Amanita muscaria
train,12800.jpg,Craterellus lutescens
train,128048.jpg,Trametes versicolor
train,128073.jpg,Trametes versicolor
train,12809.jpg,Craterellus lutescens
train,12811.jpg,Craterellus lutescens
train,128254.jpg,Amanita phalloides
train,128267.jpg,Lactarius deliciosus
train,128268.jpg,Lactarius deliciosus
train,128280.jpg,Trametes versicolor
train,128452.jpg,Amanita muscaria
train,128453.jpg,Amanita muscaria
train,128554.jpg,Amanita muscaria
train,128572.jpg,Schizophyllum commune
train,128574.jpg,Schizophyllum commune
train,128611.jpg,Pleurotus ostreatus
train,128613.jpg,Pleurotus ostreatus
train,128614.jpg,Pleurotus ostreatus
train,128615.jpg,Pleurotus ostreatus
train,128617.jpg,Amanita muscaria
train,128618.jpg,Amanita muscaria
train,128619.jpg,Amanita muscaria
train,128620.jpg,Amanita muscaria
train,128621.jpg,Amanita muscaria
train,128622.jpg,Amanita muscaria
train,128623.jpg,Russula sanguinea
train,128624.jpg,Russula sanguinea
train,128627.jpg,Russula sanguinea
train,128635.jpg,Trametes versicolor
train,128636.jpg,Trametes versicolor
train,128637.jpg,Trametes versicolor
train,128890.jpg,Trametes versicolor
train,128891.jpg,Trametes versicolor
train,129096.jpg,Craterellus cornucopioides
train,129171.jpg,Trametes versicolor
train,129217.jpg,Trametes versicolor
train,129228.jpg,Craterellus cornucopioides
train,129230.jpg,Craterellus cornucopioides
train,129231.jpg,Craterellus cornucopioides
train,129232.jpg,Craterellus cornucopioides
train,129233.jpg,Craterellus cornucopioides
train,129234.jpg,Craterellus cornucopioides
train,129330.jpg,Trametes versicolor
train,129331.jpg,Trametes versicolor
train,129509.jpg,Coprinus comatus
train,129569.jpg,Amanita phalloides
train,129570.jpg,Amanita phalloides
train,129614.jpg,Pleurotus ostreatus
train,129615.jpg,Pleurotus ostreatus
train,129616.jpg,Pleurotus ostreatus
train,129617.jpg,Pleurotus ostreatus
train,129618.jpg,Pleurotus ostreatus
train,129681.jpg,Amanita muscaria
train,129781.jpg,Amanita phalloides
train,129792.jpg,Pleurotus ostreatus
train,129793.jpg,Pleurotus ostreatus
train,129794.jpg,Pleurotus ostreatus
train,129795.jpg,Pleurotus ostreatus
train,129832.jpg,Agaricus campestris
train,129833.jpg,Agaricus campestris
train,130058.jpg,Trametes versicolor
train,130059.jpg,Trametes versicolor
train,130142.jpg,Russula sanguinea
train,130155.jpg,Phallus impudicus
train,130156.jpg,Trametes versicolor
train,130157.jpg,Trametes versicolor
train,130199.jpg,Agaricus campestris
train,130316.jpg,Craterellus cornucopioides
train,130377.jpg,Ganoderma applanatum
train,130380.jpg,Ganoderma applanatum
train,130403.jpg,Trametes versicolor
train,130584.jpg,Pleurotus ostreatus
train,130727.jpg,Craterellus cornucopioides
train,130775.jpg,Pleurotus ostreatus
train,131064.jpg,Marasmius oreades
train,131179.jpg,Scleroderma citrinum
train,131190.jpg,Craterellus lutescens
train,131229.jpg,Russula sanguinea
train,131230.jpg,Lactarius deliciosus
train,131231.jpg,Lactarius deliciosus
train,131489.jpg,Pleurotus ostreatus
train,131491.jpg,Pleurotus ostreatus
train,131492.jpg,Pleurotus ostreatus
train,131602.jpg,Scleroderma citrinum
train,131603.jpg,Scleroderma citrinum
train,131623.jpg,Trametes versicolor
train,131625.jpg,Schizophyllum commune
train,131671.jpg,Agaricus bisporus
train,131672.jpg,Agaricus bisporus
train,131673.jpg,Agaricus bisporus
train,131674.jpg,Agaricus bisporus
train,131708.jpg,Craterellus cornucopioides
train,131765.jpg,Trametes versicolor
train,131767.jpg,Trametes versicolor
train,132429.jpg,Trametes versicolor
train,132488.jpg,Amanita muscaria
train,132489.jpg,Amanita muscaria
train,132490.jpg,Amanita muscaria
train,132697.jpg,Auricularia auricula-judae
train,132698.jpg,Auricularia auricula-judae
train,132699.jpg,Auricularia auricula-judae
train,132747.jpg,Amanita muscaria
train,132748.jpg,Amanita muscaria
train,132750.jpg,Amanita muscaria
train,132825.jpg,Craterellus cornucopioides
train,132826.jpg,Craterellus cornucopioides
train,132827.jpg,Craterellus cornucopioides
train,132874.jpg,Schizophyllum commune
train,132875.jpg,Schizophyllum commune
train,13288.jpg,Pleurotus ostreatus
train,13289.jpg,Pleurotus ostreatus
train,13290.jpg,Pleurotus ostreatus
train,13291.jpg,Pleurotus ostreatus
train,132930.jpg,Pleurotus ostreatus
train,132931.jpg,Pleurotus ostreatus
train,132932.jpg,Pleurotus ostreatus
train,132989.jpg,Coprinus comatus
train,133048.jpg,Cantharellus cibarius
train,133050.jpg,Cantharellus cibarius
train,133136.jpg,Craterellus cornucopioides
train,133137.jpg,Craterellus cornucopioides
train,133138.jpg,Craterellus cornucopioides
train,133241.jpg,Ganoderma applanatum
train,133242.jpg,Ganoderma applanatum
train,133269.jpg,Trametes versicolor
train,133270.jpg,Trametes versicolor
train,133271.jpg,Trametes versicolor
train,133360.jpg,Craterellus lutescens
train,133361.jpg,Craterellus lutescens
train,133363.jpg,Craterellus lutescens
train,133444.jpg,Trametes versicolor
train,133445.jpg,Trametes versicolor
train,133446.jpg,Trametes versicolor
train,133548.jpg,Armillaria mellea
train,133549.jpg,Armillaria mellea
train,133550.jpg,Armillaria mellea
train,133612.jpg,Armillaria mellea
train,133613.jpg,Armillaria mellea
train,133624.jpg,Trametes versicolor
train,133795.jpg,Armillaria mellea
train,133796.jpg,Armillaria mellea
train,133911.jpg,Amanita muscaria
train,134158.jpg,Ganoderma applanatum
train,134159.jpg,Ganoderma applanatum
train,134160.jpg,Ganoderma applanatum
train,134161.jpg,Ganoderma applanatum
train,134188.jpg,Trametes versicolor
train,134189.jpg,Trametes versicolor
train,134268.jpg,Craterellus lutescens
train,134273.jpg,Hydnum repandum
train,134497.jpg,Schizophyllum commune
train,134703.jpg,Amanita muscaria
train,134876.jpg,Trametes versicolor
train,134877.jpg,Trametes versicolor
train,134897.jpg,Schizophyllum commune
train,134967.jpg,Coprinus comatus
train,13499.jpg,Phallus impudicus
train,13500.jpg,Phallus impudicus
train,135117.jpg,Russula rosea
train,135118.jpg,Russula rosea
train,135119.jpg,Russula rosea
train,135143.jpg,Lactarius deliciosus
train,135144.jpg,Lactarius deliciosus
train,135165.jpg,Trametes versicolor
train,135166.jpg,Trametes versicolor
train,135167.jpg,Trametes versicolor
train,135465.jpg,Craterellus lutescens
train,135648.jpg,Amanita muscaria
train,135763.jpg,Scleroderma citrinum
train,135793.jpg,Pleurotus ostreatus
train,135794.jpg,Pleurotus ostreatus
train,135808.jpg,Trametes versicolor
train,136105.jpg,Trametes versicolor
train,136106.jpg,Trametes versicolor
train,136450.jpg,Ganoderma applanatum
train,136452.jpg,Ganoderma applanatum
train,136549.jpg,Trametes versicolor
train,136550.jpg,Trametes versicolor
train,136737.jpg,Trametes versicolor
train,136738.jpg,Trametes versicolor
train,136739.jpg,Trametes versicolor
train,136771.jpg,Pleurotus ostreatus
train,136772.jpg,Pleurotus ostreatus
train,136773.jpg,Pleurotus ostreatus
train,136967.jpg,Trametes versicolor
train,136968.jpg,Trametes versicolor
train,136969.jpg,Trametes versicolor
train,136970.jpg,Trametes versicolor
train,137103.jpg,Hydnum repandum
train,137106.jpg,Hydnum repandum
train,137132.jpg,Agaricus campestris
train,137242.jpg,Scleroderma citrinum
train,137243.jpg,Scleroderma citrinum
train,13748.jpg,Pleurotus ostreatus
train,137723.jpg,Pleurotus ostreatus
train,137872.jpg,Trametes versicolor
train,137873.jpg,Trametes versicolor
train,137895.jpg,Pleurotus ostreatus
train,138124.jpg,Craterellus cornucopioides
train,138549.jpg,Ganoderma applanatum
train,138703.jpg,Ganoderma applanatum
train,138704.jpg,Ganoderma applanatum
train,138705.jpg,Ganoderma applanatum
train,139052.jpg,Russula cyanoxantha
train,139053.jpg,Russula cyanoxantha
train,139311.jpg,Pleurotus ostreatus
train,139404.jpg,Boletus edulis
train,139452.jpg,Amanita muscaria
train,139453.jpg,Amanita muscaria
train,139454.jpg,Amanita muscaria
train,139546.jpg,Trametes versicolor
train,139547.jpg,Trametes versicolor
train,139548.jpg,Trametes versicolor
train,139551.jpg,Trametes versicolor
train,139552.jpg,Trametes versicolor
train,139568.jpg,Ganoderma applanatum
train,139569.jpg,Ganoderma applanatum
train,139655.jpg,Pleurotus ostreatus
train,139656.jpg,Pleurotus ostreatus
train,139764.jpg,Trametes versicolor
train,139765.jpg,Trametes versicolor
train,139766.jpg,Trametes versicolor
train,139870.jpg,Trametes versicolor
train,139901.jpg,Coprinus comatus
train,140027.jpg,Ganoderma applanatum
train,140028.jpg,Ganoderma applanatum
train,140065.jpg,Clitocybe nebularis
train,140127.jpg,Clitocybe nebularis
train,140128.jpg,Clitocybe nebularis
train,14013.jpg,Auricularia auricula-judae
train,140188.jpg,Ganoderma applanatum
train,140190.jpg,Ganoderma applanatum
train,140191.jpg,Pleurotus ostreatus
train,140193.jpg,Pleurotus ostreatus
train,140274.jpg,Ganoderma applanatum
train,140428.jpg,Ganoderma applanatum
train,140677.jpg,Pleurotus ostreatus
train,140678.jpg,Pleurotus ostreatus
train,140679.jpg,Pleurotus ostreatus
train,140751.jpg,Marasmius oreades
train,140767.jpg,Amanita muscaria
train,140771.jpg,Lactarius deliciosus
train,140772.jpg,Lactarius deliciosus
train,140773.jpg,Lactarius deliciosus
train,140774.jpg,Lactarius deliciosus
train,140775.jpg,Lactarius deliciosus
train,141022.jpg,Amanita phalloides
train,141023.jpg,Amanita phalloides
train,141024.jpg,Amanita phalloides
train,141063.jpg,Craterellus cornucopioides
train,14109.jpg,Amanita muscaria
train,14110.jpg,Amanita muscaria
train,141204.jpg,Ganoderma applanatum
train,141660.jpg,Schizophyllum commune
train,141773.jpg,Pleurotus ostreatus
train,141774.jpg,Pleurotus ostreatus
train,141814.jpg,Ganoderma applanatum
train,141841.jpg,Coprinus comatus
train,142244.jpg,Pleurotus ostreatus
train,142475.jpg,Coprinus comatus
train,142476.jpg,Coprinus comatus
train,142482.jpg,Scleroderma citrinum
train,142543.jpg,Ganoderma applanatum
train,142544.jpg,Ganoderma applanatum
train,142545.jpg,Ganoderma applanatum
train,142629.jpg,Pleurotus ostreatus
train,142630.jpg,Pleurotus ostreatus
train,142662.jpg,Ganoderma applanatum
train,142663.jpg,Ganoderma applanatum
train,142675.jpg,Scleroderma citrinum
train,142688.jpg,Schizophyllum commune
train,142746.jpg,Amanita muscaria
train,142808.jpg,Amanita muscaria
train,142809.jpg,Amanita muscaria
train,142815.jpg,Amanita muscaria
train,142816.jpg,Amanita muscaria
train,142837.jpg,Pleurotus ostreatus
train,142839.jpg,Pleurotus ostreatus
train,14299.jpg,Amanita muscaria
train,14300.jpg,Amanita muscaria
train,143006.jpg,Lactarius deliciosus
train,143007.jpg,Lactarius deliciosus
train,14301.jpg,Amanita muscaria
train,14302.jpg,Amanita muscaria
train,14303.jpg,Amanita muscaria
train,1432.jpg,Coprinus comatus
train,1433.jpg,Coprinus comatus
train,14330.jpg,Marasmius oreades
train,14331.jpg,Marasmius oreades
train,143427.jpg,Amanita muscaria
train,143428.jpg,Amanita muscaria
train,143430.jpg,Amanita muscaria
train,143431.jpg,Amanita muscaria
train,143432.jpg,Amanita muscaria
train,143433.jpg,Amanita muscaria
train,143437.jpg,Amanita muscaria
train,143438.jpg,Amanita muscaria
train,143441.jpg,Marasmius oreades
train,143442.jpg,Marasmius oreades
train,143443.jpg,Marasmius oreades
train,143571.jpg,Amanita muscaria
train,143638.jpg,Pleurotus ostreatus
train,143639.jpg,Pleurotus ostreatus
train,143641.jpg,Pleurotus ostreatus
train,143643.jpg,Pleurotus ostreatus
train,143811.jpg,Ganoderma applanatum
train,143813.jpg,Pleurotus ostreatus
train,143814.jpg,Pleurotus ostreatus
train,143815.jpg,Pleurotus ostreatus
train,143819.jpg,Ganoderma applanatum
train,143932.jpg,Ganoderma applanatum
train,143954.jpg,Auricularia auricula-judae
train,143955.jpg,Auricularia auricula-judae
train,143956.jpg,Auricularia auricula-judae
train,143957.jpg,Auricularia auricula-judae
train,143958.jpg,Auricularia auricula-judae
train,144210.jpg,Trametes versicolor
train,144211.jpg,Trametes versicolor
train,144214.jpg,Trametes versicolor
train,144223.jpg,Ganoderma applanatum
train,144224.jpg,Ganoderma applanatum
train,144246.jpg,Craterellus cornucopioides
train,14428.jpg,Ganoderma applanatum
train,144280.jpg,Trametes versicolor
train,144281.jpg,Trametes versicolor
train,144282.jpg,Trametes versicolor
train,144283.jpg,Trametes versicolor
train,14430.jpg,Ganoderma applanatum
train,144360.jpg,Schizophyllum commune
train,14443.jpg,Amanita rubescens
train,144430.jpg,Trametes versicolor
train,144431.jpg,Trametes versicolor
train,144432.jpg,Trametes versicolor
train,144434.jpg,Trametes versicolor
train,144498.jpg,Marasmius oreades
train,144499.jpg,Marasmius oreades
train,144686.jpg,Marasmius oreades
train,144779.jpg,Ganoderma applanatum
train,144780.jpg,Ganoderma applanatum
train,144852.jpg,Marasmius oreades
